; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.554457e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
10	1.0910E-17	7.9673E-18	5.6046E-19
10.1	1.0892E-17	7.9468E-18	5.5928E-19
10.2	1.0872E-17	7.9252E-18	5.5804E-19
10.3	1.0852E-17	7.9032E-18	5.5677E-19
10.4	1.0832E-17	7.8804E-18	5.5545E-19
10.5	1.0810E-17	7.8569E-18	5.5409E-19
10.6	1.0788E-17	7.8329E-18	5.5269E-19
10.7	1.0765E-17	7.8082E-18	5.5125E-19
10.8	1.0742E-17	7.7835E-18	5.4981E-19
10.9	1.0718E-17	7.7576E-18	5.4829E-19
11	1.0693E-17	7.7318E-18	5.4677E-19
11.1	1.0668E-17	7.7053E-18	5.4522E-19
11.2	1.0643E-17	7.6785E-18	5.4364E-19
11.3	1.0617E-17	7.6512E-18	5.4203E-19
11.4	1.0591E-17	7.6233E-18	5.4039E-19
11.5	1.0563E-17	7.5950E-18	5.3871E-19
11.6	1.0536E-17	7.5662E-18	5.3701E-19
11.7	1.0508E-17	7.5374E-18	5.3530E-19
11.8	1.0480E-17	7.5078E-18	5.3354E-19
11.9	1.0452E-17	7.4785E-18	5.3180E-19
12	1.0423E-17	7.4489E-18	5.3004E-19
12.1	1.0395E-17	7.4197E-18	5.2830E-19
12.2	1.0366E-17	7.3897E-18	5.2652E-19
12.3	1.0336E-17	7.3589E-18	5.2469E-19
12.4	1.0305E-17	7.3278E-18	5.2283E-19
12.5	1.0275E-17	7.2964E-18	5.2096E-19
12.6	1.0244E-17	7.2646E-18	5.1905E-19
12.7	1.0213E-17	7.2325E-18	5.1714E-19
12.8	1.0181E-17	7.2001E-18	5.1520E-19
12.9	1.0149E-17	7.1673E-18	5.1323E-19
13	1.0116E-17	7.1342E-18	5.1125E-19
13.1	1.0084E-17	7.1009E-18	5.0925E-19
13.2	1.0050E-17	7.0672E-18	5.0723E-19
13.3	1.0017E-17	7.0332E-18	5.0518E-19
13.4	9.9835E-18	6.9992E-18	5.0314E-19
13.5	9.9495E-18	6.9648E-18	5.0107E-19
13.6	9.9156E-18	6.9306E-18	4.9900E-19
13.7	9.8810E-18	6.8956E-18	4.9689E-19
13.8	9.8465E-18	6.8609E-18	4.9479E-19
13.9	9.8118E-18	6.8259E-18	4.9267E-19
14	9.7769E-18	6.7908E-18	4.9054E-19
14.1	9.7414E-18	6.7550E-18	4.8838E-19
14.2	9.7059E-18	6.7194E-18	4.8622E-19
14.3	9.6700E-18	6.6835E-18	4.8404E-19
14.4	9.6338E-18	6.6472E-18	4.8184E-19
14.5	9.5973E-18	6.6107E-18	4.7963E-19
14.6	9.5606E-18	6.5741E-18	4.7740E-19
14.7	9.5235E-18	6.5371E-18	4.7515E-19
14.8	9.4863E-18	6.5001E-18	4.7290E-19
14.9	9.4485E-18	6.4627E-18	4.7062E-19
15	9.4104E-18	6.4249E-18	4.6832E-19
15.1	9.3724E-18	6.3874E-18	4.6603E-19
15.2	9.3337E-18	6.3491E-18	4.6369E-19
15.3	9.2949E-18	6.3109E-18	4.6135E-19
15.4	9.2560E-18	6.2726E-18	4.5901E-19
15.5	9.2166E-18	6.2339E-18	4.5664E-19
15.6	9.1773E-18	6.1954E-18	4.5428E-19
15.7	9.1376E-18	6.1565E-18	4.5190E-19
15.8	9.0980E-18	6.1178E-18	4.4952E-19
15.9	9.0583E-18	6.0789E-18	4.4714E-19
16	9.0183E-18	6.0400E-18	4.4474E-19
16.1	8.9781E-18	6.0008E-18	4.4233E-19
16.2	8.9380E-18	5.9619E-18	4.3993E-19
16.3	8.8976E-18	5.9228E-18	4.3751E-19
16.4	8.8570E-18	5.8836E-18	4.3509E-19
16.5	8.8162E-18	5.8442E-18	4.3265E-19
16.6	8.7752E-18	5.8047E-18	4.3020E-19
16.7	8.7339E-18	5.7650E-18	4.2774E-19
16.8	8.6924E-18	5.7253E-18	4.2527E-19
16.9	8.6511E-18	5.6858E-18	4.2281E-19
17	8.6092E-18	5.6458E-18	4.2032E-19
17.1	8.5671E-18	5.6056E-18	4.1782E-19
17.2	8.5250E-18	5.5656E-18	4.1533E-19
17.3	8.4825E-18	5.5253E-18	4.1281E-19
17.4	8.4402E-18	5.4853E-18	4.1030E-19
17.5	8.3987E-18	5.4461E-18	4.0785E-19
17.6	8.3568E-18	5.4067E-18	4.0538E-19
17.7	8.3157E-18	5.3682E-18	4.0296E-19
17.8	8.2751E-18	5.3302E-18	4.0056E-19
17.9	8.2345E-18	5.2924E-18	3.9818E-19
18	8.1934E-18	5.2542E-18	3.9577E-19
18.1	8.1517E-18	5.2155E-18	3.9332E-19
18.2	8.1100E-18	5.1769E-18	3.9088E-19
18.3	8.0667E-18	5.1369E-18	3.8834E-19
18.4	8.0228E-18	5.0965E-18	3.8578E-19
18.5	7.9785E-18	5.0556E-18	3.8319E-19
18.6	7.9324E-18	5.0133E-18	3.8050E-19
18.7	7.8854E-18	4.9701E-18	3.7775E-19
18.8	7.8381E-18	4.9268E-18	3.7500E-19
18.9	7.7908E-18	4.8836E-18	3.7224E-19
19	7.7433E-18	4.8404E-18	3.6948E-19
19.1	7.6957E-18	4.7971E-18	3.6672E-19
19.2	7.6483E-18	4.7543E-18	3.6397E-19
19.3	7.6012E-18	4.7117E-18	3.6124E-19
19.4	7.5539E-18	4.6691E-18	3.5850E-19
19.5	7.5071E-18	4.6272E-18	3.5580E-19
19.6	7.4607E-18	4.5857E-18	3.5313E-19
19.7	7.4143E-18	4.5444E-18	3.5045E-19
19.8	7.3681E-18	4.5033E-18	3.4779E-19
19.9	7.3220E-18	4.4625E-18	3.4515E-19
20	7.2762E-18	4.4220E-18	3.4252E-19
20.1	6.7341E-13	4.0807E-13	3.1656E-14
20.2	2.6677E-12	1.6119E-12	1.2523E-13
20.3	5.9573E-12	3.5892E-12	2.7926E-13
20.4	1.0516E-11	6.3174E-12	4.9228E-13
20.5	1.6319E-11	9.7742E-12	7.6283E-13
20.6	2.3340E-11	1.3937E-11	1.0894E-12
20.7	3.1552E-11	1.8785E-11	1.4706E-12
20.8	4.0931E-11	2.4295E-11	1.9050E-12
20.9	5.1450E-11	3.0446E-11	2.3910E-12
21	6.3082E-11	3.7215E-11	2.9272E-12
21.1	7.5805E-11	4.4582E-11	3.5124E-12
21.2	8.9587E-11	5.2522E-11	4.1447E-12
21.3	1.0441E-10	6.1020E-11	4.8231E-12
21.4	1.2024E-10	7.0052E-11	5.5460E-12
21.5	1.3707E-10	7.9601E-11	6.3124E-12
21.6	1.5485E-10	8.9638E-11	7.1201E-12
21.7	1.7357E-10	1.0015E-10	7.9685E-12
21.8	1.9321E-10	1.1112E-10	8.8561E-12
21.9	2.1373E-10	1.2252E-10	9.7816E-12
22	2.3512E-10	1.3434E-10	1.0743E-11
22.1	2.5734E-10	1.4655E-10	1.1740E-11
22.2	2.8039E-10	1.5916E-10	1.2771E-11
22.3	3.0422E-10	1.7212E-10	1.3835E-11
22.4	3.2882E-10	1.8541E-10	1.4930E-11
22.5	3.5418E-10	1.9904E-10	1.6055E-11
22.6	3.8028E-10	2.1300E-10	1.7211E-11
22.7	4.0708E-10	2.2725E-10	1.8394E-11
