; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 4.531400e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
10	1.0915E-17	7.9707E-18	5.6069E-19
10.1	1.0897E-17	7.9503E-18	5.5953E-19
10.2	1.0877E-17	7.9288E-18	5.5830E-19
10.3	1.0857E-17	7.9068E-18	5.5703E-19
10.4	1.0837E-17	7.8841E-18	5.5572E-19
10.5	1.0815E-17	7.8608E-18	5.5436E-19
10.6	1.0793E-17	7.8368E-18	5.5297E-19
10.7	1.0770E-17	7.8122E-18	5.5154E-19
10.8	1.0748E-17	7.7876E-18	5.5010E-19
10.9	1.0723E-17	7.7618E-18	5.4859E-19
11	1.0699E-17	7.7361E-18	5.4708E-19
11.1	1.0674E-17	7.7097E-18	5.4553E-19
11.2	1.0649E-17	7.6830E-18	5.4396E-19
11.3	1.0623E-17	7.6558E-18	5.4236E-19
11.4	1.0597E-17	7.6280E-18	5.4072E-19
11.5	1.0570E-17	7.5998E-18	5.3905E-19
11.6	1.0543E-17	7.5711E-18	5.3735E-19
11.7	1.0515E-17	7.5424E-18	5.3565E-19
11.8	1.0487E-17	7.5129E-18	5.3390E-19
11.9	1.0459E-17	7.4837E-18	5.3217E-19
12	1.0430E-17	7.4542E-18	5.3041E-19
12.1	1.0402E-17	7.4250E-18	5.2868E-19
12.2	1.0373E-17	7.3951E-18	5.2691E-19
12.3	1.0343E-17	7.3645E-18	5.2508E-19
12.4	1.0313E-17	7.3334E-18	5.2323E-19
12.5	1.0283E-17	7.3022E-18	5.2137E-19
12.6	1.0252E-17	7.2704E-18	5.1947E-19
12.7	1.0221E-17	7.2385E-18	5.1756E-19
12.8	1.0189E-17	7.2061E-18	5.1563E-19
12.9	1.0157E-17	7.1735E-18	5.1367E-19
13	1.0125E-17	7.1404E-18	5.1170E-19
13.1	1.0093E-17	7.1073E-18	5.0971E-19
13.2	1.0060E-17	7.0736E-18	5.0769E-19
13.3	1.0026E-17	7.0398E-18	5.0566E-19
13.4	9.9930E-18	7.0059E-18	5.0362E-19
13.5	9.9592E-18	6.9716E-18	5.0156E-19
13.6	9.9255E-18	6.9375E-18	4.9949E-19
13.7	9.8910E-18	6.9026E-18	4.9739E-19
13.8	9.8567E-18	6.8680E-18	4.9530E-19
13.9	9.8222E-18	6.8331E-18	4.9319E-19
14	9.7874E-18	6.7981E-18	4.9107E-19
14.1	9.7520E-18	6.7624E-18	4.8892E-19
14.2	9.7167E-18	6.7269E-18	4.8676E-19
14.3	9.6811E-18	6.6911E-18	4.8459E-19
14.4	9.6450E-18	6.6549E-18	4.8240E-19
14.5	9.6087E-18	6.6186E-18	4.8019E-19
14.6	9.5721E-18	6.5820E-18	4.7797E-19
14.7	9.5352E-18	6.5452E-18	4.7573E-19
14.8	9.4981E-18	6.5083E-18	4.7349E-19
14.9	9.4606E-18	6.4709E-18	4.7122E-19
15	9.4226E-18	6.4332E-18	4.6893E-19
15.1	9.3848E-18	6.3958E-18	4.6664E-19
