; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.859854e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
10	1.0910E-17	7.9675E-18	5.6047E-19
10.1	1.0892E-17	7.9470E-18	5.5930E-19
10.2	1.0873E-17	7.9253E-18	5.5805E-19
10.3	1.0853E-17	7.9033E-18	5.5678E-19
10.4	1.0832E-17	7.8805E-18	5.5546E-19
10.5	1.0810E-17	7.8571E-18	5.5411E-19
10.6	1.0788E-17	7.8330E-18	5.5270E-19
10.7	1.0765E-17	7.8083E-18	5.5127E-19
10.8	1.0742E-17	7.7837E-18	5.4982E-19
10.9	1.0718E-17	7.7578E-18	5.4830E-19
11	1.0694E-17	7.7319E-18	5.4679E-19
11.1	1.0669E-17	7.7055E-18	5.4524E-19
11.2	1.0643E-17	7.6787E-18	5.4366E-19
11.3	1.0617E-17	7.6514E-18	5.4205E-19
11.4	1.0591E-17	7.6235E-18	5.4040E-19
11.5	1.0564E-17	7.5952E-18	5.3873E-19
11.6	1.0536E-17	7.5664E-18	5.3702E-19
11.7	1.0509E-17	7.5376E-18	5.3531E-19
11.8	1.0480E-17	7.5080E-18	5.3356E-19
11.9	1.0452E-17	7.4787E-18	5.3182E-19
12	1.0423E-17	7.4491E-18	5.3006E-19
12.1	1.0395E-17	7.4199E-18	5.2832E-19
12.2	1.0366E-17	7.3899E-18	5.2653E-19
12.3	1.0336E-17	7.3592E-18	5.2470E-19
12.4	1.0306E-17	7.3280E-18	5.2284E-19
12.5	1.0275E-17	7.2967E-18	5.2097E-19
12.6	1.0244E-17	7.2648E-18	5.1907E-19
12.7	1.0213E-17	7.2328E-18	5.1715E-19
12.8	1.0181E-17	7.2003E-18	5.1522E-19
12.9	1.0149E-17	7.1676E-18	5.1325E-19
13	1.0117E-17	7.1344E-18	5.1127E-19
13.1	1.0084E-17	7.1012E-18	5.0927E-19
13.2	1.0051E-17	7.0674E-18	5.0725E-19
13.3	1.0017E-17	7.0335E-18	5.0520E-19
13.4	9.9839E-18	6.9995E-18	5.0316E-19
13.5	9.9499E-18	6.9651E-18	5.0109E-19
13.6	9.9160E-18	6.9309E-18	4.9902E-19
13.7	9.8814E-18	6.8959E-18	4.9691E-19
13.8	9.8470E-18	6.8612E-18	4.9481E-19
13.9	9.8122E-18	6.8262E-18	4.9269E-19
14	9.7774E-18	6.7911E-18	4.9057E-19
14.1	9.7418E-18	6.7553E-18	4.8840E-19
14.2	9.7063E-18	6.7197E-18	4.8624E-19
14.3	9.6705E-18	6.6838E-18	4.8406E-19
14.4	9.6343E-18	6.6475E-18	4.8186E-19
14.5	9.5978E-18	6.6111E-18	4.7965E-19
14.6	9.5611E-18	6.5744E-18	4.7742E-19
14.7	9.5239E-18	6.5375E-18	4.7517E-19
14.8	9.4867E-18	6.5005E-18	4.7292E-19
14.9	9.4490E-18	6.4630E-18	4.7064E-19
15	9.4109E-18	6.4252E-18	4.6834E-19
15.1	9.3730E-18	6.3877E-18	4.6605E-19
15.2	9.3342E-18	6.3495E-18	4.6372E-19
15.3	9.2954E-18	6.3112E-18	4.6138E-19
15.4	9.2565E-18	6.2730E-18	4.5904E-19
15.5	9.2171E-18	6.2343E-18	4.5667E-19
15.6	9.1778E-18	6.1957E-18	4.5431E-19
15.7	9.1382E-18	6.1568E-18	4.5193E-19
15.8	9.0986E-18	6.1181E-18	4.4955E-19
15.9	9.0589E-18	6.0793E-18	4.4717E-19
16	9.0189E-18	6.0403E-18	4.4477E-19
16.1	8.9786E-18	6.0012E-18	4.4236E-19
16.2	8.9386E-18	5.9623E-18	4.3996E-19
16.3	8.8982E-18	5.9232E-18	4.3754E-19
16.4	8.8576E-18	5.8840E-18	4.3512E-19
16.5	8.8168E-18	5.8446E-18	4.3268E-19
16.6	8.7758E-18	5.8051E-18	4.3023E-19
16.7	8.7345E-18	5.7654E-18	4.2777E-19
16.8	8.6931E-18	5.7257E-18	4.2530E-19
16.9	8.6518E-18	5.6862E-18	4.2285E-19
17	8.6099E-18	5.6462E-18	4.2036E-19
17.1	8.5678E-18	5.6061E-18	4.1785E-19
17.2	8.5257E-18	5.5661E-18	4.1536E-19
17.3	8.4831E-18	5.5257E-18	4.1284E-19
17.4	8.4409E-18	5.4858E-18	4.1034E-19
17.5	8.3994E-18	5.4466E-18	4.0788E-19
17.6	8.3575E-18	5.4071E-18	4.0541E-19
17.7	8.3164E-18	5.3686E-18	4.0299E-19
17.8	8.2758E-18	5.3307E-18	4.0060E-19
17.9	8.2352E-18	5.2929E-18	3.9822E-19
18	8.1941E-18	5.2546E-18	3.9580E-19
18.1	8.1524E-18	5.2160E-18	3.9335E-19
18.2	8.1107E-18	5.1774E-18	3.9091E-19
18.3	8.0674E-18	5.1374E-18	3.8838E-19
18.4	8.0236E-18	5.0969E-18	3.8581E-19
18.5	7.9792E-18	5.0561E-18	3.8322E-19
18.6	7.9332E-18	5.0138E-18	3.8053E-19
18.7	7.8862E-18	4.9706E-18	3.7779E-19
18.8	7.8389E-18	4.9273E-18	3.7503E-19
18.9	7.7916E-18	4.8841E-18	3.7228E-19
19	7.7441E-18	4.8409E-18	3.6952E-19
19.1	7.6965E-18	4.7976E-18	3.6675E-19
19.2	7.6492E-18	4.7548E-18	3.6401E-19
19.3	7.6020E-18	4.7122E-18	3.6128E-19
19.4	7.5547E-18	4.6696E-18	3.5854E-19
19.5	7.5079E-18	4.6277E-18	3.5584E-19
19.6	7.4616E-18	4.5862E-18	3.5317E-19
19.7	7.4152E-18	4.5449E-18	3.5049E-19
19.8	7.3689E-18	4.5038E-18	3.4783E-19
19.9	7.3229E-18	4.4630E-18	3.4519E-19
20	7.2770E-18	4.4225E-18	3.4256E-19
20.1	1.4335E-17	8.6870E-18	6.7389E-19
20.2	2.3696E-17	1.4318E-17	1.1124E-18
20.3	3.5312E-17	2.1275E-17	1.6553E-18
20.4	4.9137E-17	2.9517E-17	2.3001E-18
20.5	6.5124E-17	3.9005E-17	3.0442E-18
20.6	8.3226E-17	4.9699E-17	3.8847E-18
20.7	1.0340E-16	6.1559E-17	4.8193E-18
20.8	1.2559E-16	7.4546E-17	5.8451E-18
20.9	1.4976E-16	8.8623E-17	6.9599E-18
21	1.7586E-16	1.0375E-16	8.1605E-18
21.1	2.0384E-16	1.1988E-16	9.4450E-18
21.2	2.3366E-16	1.3699E-16	1.0810E-17
21.3	2.6527E-16	1.5503E-16	1.2254E-17
21.4	2.9863E-16	1.7398E-16	1.3774E-17
21.5	3.3370E-16	1.9379E-16	1.5368E-17
21.6	3.7041E-16	2.1442E-16	1.7032E-17
21.7	4.0873E-16	2.3584E-16	1.8765E-17
21.8	4.4863E-16	2.5802E-16	2.0564E-17
21.9	4.9006E-16	2.8094E-16	2.2428E-17
22	5.3297E-16	3.0453E-16	2.4353E-17
22.1	5.7730E-16	3.2878E-16	2.6337E-17
22.2	6.2306E-16	3.5366E-16	2.8380E-17
22.3	6.7016E-16	3.7914E-16	3.0477E-17
22.4	7.1855E-16	4.0516E-16	3.2625E-17
22.5	7.6825E-16	4.3174E-16	3.4826E-17
22.6	8.1922E-16	4.5885E-16	3.7077E-17
22.7	8.7136E-16	4.8643E-16	3.9374E-17
22.8	9.2499E-16	5.1462E-16	4.1730E-17
22.9	1.0304E-15	5.8929E-16	4.5880E-17
23	1.0900E-15	6.2143E-16	4.8446E-17
23.1	1.1501E-15	6.5366E-16	5.1028E-17
23.2	1.2113E-15	6.8629E-16	5.3647E-17
23.3	1.2736E-15	7.1927E-16	5.6302E-17
23.4	1.3368E-15	7.5262E-16	5.8992E-17
23.5	1.4010E-15	7.8624E-16	6.1712E-17
23.6	1.4662E-15	8.2016E-16	6.4463E-17
23.7	1.5322E-15	8.5432E-16	6.7241E-17
23.8	1.5990E-15	8.8862E-16	7.0041E-17
23.9	1.6666E-15	9.2315E-16	7.2865E-17
24	1.7350E-15	9.5784E-16	7.5711E-17
24.1	1.8040E-15	9.9263E-16	7.8574E-17
24.2	1.8738E-15	1.0276E-15	8.1458E-17
24.3	1.9441E-15	1.0625E-15	8.4352E-17
24.4	2.0151E-15	1.0976E-15	8.7264E-17
24.5	2.0867E-15	1.1327E-15	9.0189E-17
24.6	2.1589E-15	1.1679E-15	9.3126E-17
24.7	2.2315E-15	1.2030E-15	9.6066E-17
24.8	2.3047E-15	1.2382E-15	9.9024E-17
24.9	2.3784E-15	1.2734E-15	1.0199E-16
25	2.4526E-15	1.3086E-15	1.0496E-16
25.1	1.8501E-14	9.8367E-15	7.9021E-16
25.2	1.1882E-11	6.2956E-12	5.0649E-13
25.3	1.0217E-13	5.3945E-14	4.3465E-15
25.4	1.4084E-14	7.4102E-15	5.9797E-16
25.5	5.6368E-15	2.9552E-15	2.3884E-16
25.6	3.8379E-15	2.0050E-15	1.6229E-16
25.7	2.5120E-15	1.3076E-15	1.0600E-16
25.8	1.4793E-15	7.6731E-16	6.2298E-17
25.9	2.7393E-15	1.4157E-15	1.1512E-16
26	3.0503E-16	1.5707E-16	1.2793E-17
26.1	3.8871E-15	1.9943E-15	1.6268E-16
26.2	1.4839E-17	7.5854E-18	6.1973E-19
26.3	3.6150E-15	1.8411E-15	1.5066E-16
26.4	3.1750E-16	1.6110E-16	1.3204E-17
26.5	8.0854E-16	4.0873E-16	3.3554E-17
26.6	3.5192E-15	1.7723E-15	1.4573E-16
26.7	9.5012E-17	4.7670E-17	3.9261E-18
26.8	4.0803E-15	2.0394E-15	1.6824E-16
26.9	1.1924E-14	5.9373E-15	4.9059E-16
27	1.0023E-14	4.9714E-15	4.1146E-16
27.1	2.2815E-13	1.1273E-13	9.3455E-15
27.2	5.3030E-12	2.6100E-12	2.1674E-13
27.3	3.1442E-10	1.5415E-10	1.2822E-11
27.4	5.6687E-12	2.7682E-12	2.3066E-13
27.5	3.9236E-13	1.9085E-13	1.5929E-14
27.6	1.9866E-13	9.6252E-14	8.0472E-15
27.7	2.0249E-13	9.7713E-14	8.1834E-15
27.8	6.5280E-14	3.1375E-14	2.6322E-15
27.9	1.9786E-14	9.4713E-15	7.9597E-16
28	4.3666E-14	2.0818E-14	1.7526E-15
28.1	5.9236E-14	2.8126E-14	2.3720E-15
28.2	2.4043E-14	1.1370E-14	9.6056E-16
28.3	7.3052E-15	3.4409E-15	2.9118E-16
28.4	1.5516E-14	7.2791E-15	6.1706E-16
28.5	3.5842E-14	1.6746E-14	1.4221E-15
28.6	3.2821E-14	1.5273E-14	1.2992E-15
28.7	1.3909E-14	6.4477E-15	5.4939E-16
28.8	6.6833E-15	3.0861E-15	2.6340E-16
28.9	1.3304E-14	6.1194E-15	5.2316E-16
29	3.7067E-14	1.6983E-14	1.4544E-15
29.1	6.9759E-14	3.1837E-14	2.7310E-15
29.2	9.6214E-14	4.3738E-14	3.7582E-15
29.3	1.2738E-13	5.7675E-14	4.9642E-15
29.4	2.3501E-13	1.0599E-13	9.1382E-15
29.5	9.0886E-13	4.0826E-13	3.5260E-14
29.6	9.3247E-12	4.1718E-12	3.6093E-13
29.7	4.1863E-10	1.8654E-10	1.6167E-11
29.8	9.0667E-10	4.0238E-10	3.4933E-11
29.9	4.0980E-11	1.8113E-11	1.5753E-12
30	7.8511E-12	3.4560E-12	3.0109E-13
30.1	2.3997E-12	1.0520E-12	9.1815E-14
30.2	1.0496E-12	4.5824E-13	4.0063E-14
30.3	6.1083E-13	2.6559E-13	2.3261E-14
30.4	4.4885E-13	1.9435E-13	1.7052E-14
30.5	3.7768E-13	1.6285E-13	1.4315E-14
30.6	3.3446E-13	1.4361E-13	1.2646E-14
30.7	3.0723E-13	1.3137E-13	1.1589E-14
30.8	2.9295E-13	1.2473E-13	1.1023E-14
30.9	2.8721E-13	1.2177E-13	1.0781E-14
31	2.8531E-13	1.2045E-13	1.0684E-14
31.1	3.1661E-13	1.3310E-13	1.1827E-14
31.2	3.5277E-13	1.4766E-13	1.3146E-14
31.3	3.5215E-13	1.4677E-13	1.3090E-14
31.4	3.2058E-13	1.3304E-13	1.1888E-14
31.5	3.0176E-13	1.2468E-13	1.1162E-14
31.6	2.4238E-13	9.9713E-14	8.9434E-15
31.7	1.9079E-13	7.8146E-14	7.0222E-15
31.8	1.6740E-13	6.8264E-14	6.1458E-15
31.9	1.8415E-13	7.4762E-14	6.7436E-15
32	2.1820E-13	8.8195E-14	7.9704E-15
32.1	2.8806E-13	1.1592E-13	1.0496E-14
32.2	4.5908E-13	1.8391E-13	1.6684E-14
32.3	9.5482E-13	3.8079E-13	3.4612E-14
32.4	2.7975E-12	1.1107E-12	1.0115E-13
32.5	1.3049E-11	5.1572E-12	4.7058E-13
32.6	1.2982E-10	5.1076E-11	4.6697E-12
32.7	3.2986E-09	1.2919E-09	1.1835E-10
32.8	7.1250E-10	2.7778E-10	2.5496E-11
32.9	7.2865E-11	2.8278E-11	2.6006E-12
33	1.9389E-11	7.4899E-12	6.9018E-13
33.1	8.3881E-12	3.2254E-12	2.9781E-13
33.2	4.6679E-12	1.7866E-12	1.6529E-13
