; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.158448e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
10	1.0843E-17	8.32049E-18	5.63582E-19
10.1	1.0828E-17	8.30161E-18	5.62577E-19
10.2	1.0811E-17	8.28128E-18	5.61478E-19
10.3	1.0794E-17	8.26023E-18	5.6033E-19
10.4	1.0775E-17	8.23809E-18	5.59116E-19
10.5	1.0756E-17	8.21508E-18	5.57846E-19
10.6	1.0735E-17	8.19119E-18	5.56518E-19
10.7	1.0714E-17	8.16645E-18	5.5514E-19
10.8	1.0692E-17	8.14152E-18	5.53742E-19
10.9	1.0668E-17	8.11515E-18	5.52262E-19
11	1.0645E-17	8.08871E-18	5.50771E-19
11.1	1.0620E-17	8.06151E-18	5.49237E-19
11.2	1.0595E-17	8.0338E-18	5.47667E-19
11.3	1.0570E-17	8.00548E-18	5.46059E-19
11.4	1.0543E-17	7.97639E-18	5.44406E-19
11.5	1.0516E-17	7.94677E-18	5.42718E-19
11.6	1.0489E-17	7.91659E-18	5.40992E-19
11.7	1.0461E-17	7.88631E-18	5.39258E-19
11.8	1.0432E-17	7.8551E-18	5.3747E-19
11.9	1.0403E-17	7.8242E-18	5.35697E-19
12	1.0374E-17	7.79285E-18	5.33897E-19
12.1	1.0345E-17	7.76191E-18	5.32116E-19
12.2	1.0316E-17	7.73009E-18	5.30287E-19
12.3	1.0285E-17	7.69748E-18	5.28408E-19
12.4	1.0254E-17	7.6644E-18	5.26502E-19
12.5	1.0223E-17	7.63113E-18	5.24578E-19
12.6	1.0191E-17	7.59727E-18	5.22625E-19
12.7	1.0159E-17	7.56322E-18	5.20655E-19
12.8	1.0127E-17	7.52875E-18	5.18662E-19
12.9	1.0094E-17	7.49389E-18	5.16642E-19
13	1.0060E-17	7.45864E-18	5.14602E-19
13.1	1.0027E-17	7.42327E-18	5.12547E-19
13.2	9.9930E-18	7.3874E-18	5.10465E-19
13.3	9.9587E-18	7.3513E-18	5.08364E-19
13.4	9.9244E-18	7.31517E-18	5.06265E-19
13.5	9.8895E-18	7.27855E-18	5.0413E-19
13.6	9.8547E-18	7.24213E-18	5.02001E-19
