; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
          10.0        5.653920e-18        3.116586e-18         4.752050e-18
          10.1        5.543302e-18        3.024947e-18         4.636971e-18
          10.2        5.432871e-18        2.934538e-18         4.522757e-18
          10.3        5.329088e-18        2.850521e-18         4.416000e-18
          10.4        5.229348e-18        2.770647e-18         4.313969e-18
          10.5        5.133214e-18        2.694469e-18         4.216153e-18
          10.6        5.133205e-18        2.694464e-18         4.216146e-18
          10.7        5.037200e-18        2.619248e-18         4.118991e-18
          10.8        4.848246e-18        2.473294e-18         3.929036e-18
          10.9        4.758280e-18        2.404903e-18         3.839306e-18
          11.0        4.669559e-18        2.338130e-18         3.751236e-18
          11.1        4.668523e-18        2.337611e-18         3.750404e-18
          11.2        4.580206e-18        2.271835e-18         3.663190e-18
          11.3        4.406643e-18        2.144154e-18         3.492742e-18
          11.4        4.315928e-18        2.078578e-18         3.404403e-18
          11.5        4.223814e-18        2.012707e-18         3.315141e-18
          11.6        4.127130e-18        1.944328e-18         3.221907e-18
          11.7        4.031317e-18        1.877357e-18         3.130035e-18
          11.8        3.936405e-18        1.811795e-18         3.039543e-18
          11.9        3.842648e-18        1.747804e-18         2.950643e-18
          12.0        3.750407e-18        1.685602e-18         2.863696e-18
          12.1        3.666226e-18        1.629527e-18         2.784814e-18
          12.2        3.583722e-18        1.575185e-18         2.707911e-18
          12.3        3.503194e-18        1.522747e-18         2.633279e-18
          12.4        3.423726e-18        1.471577e-18         2.560009e-18
          12.5        3.345297e-18        1.421650e-18         2.488076e-18
          12.6        3.267885e-18        1.372930e-18         2.417465e-18
