; Gain Curve for GOES-16 SUVI FM1
; This file contains SUVI FM1 Gain as a function of Temperature (C)
;
; Source: GOES-16 SUVI LUT ()
; File Generated 17-Oct-2018, by dbs
;-------------------------------------------------------
; Temperature [C]	Gain [e- per DN]
      -89.256900       35.413349
      -88.329300       35.458729
      -87.400900       35.504149
      -86.471500       35.549618
      -85.541000       35.595140
      -84.609800       35.640697
      -83.677400       35.686312
      -82.744100       35.731972
      -81.809800       35.777680
      -80.874500       35.823438
      -79.938200       35.869244
      -79.001000       35.915094
      -78.062800       35.960993
      -77.123700       36.006937
      -76.183400       36.052938
      -75.242200       36.098984
      -74.299900       36.145084
      -73.356600       36.191233
      -72.412300       36.237430
      -71.467100       36.283672
      -70.520800       36.329968
      -69.573400       36.376317
      -68.624900       36.422720
      -67.675400       36.469172
      -66.724900       36.515673
      -65.773300       36.562228
      -64.820700       36.608831
      -63.867000       36.655489
      -62.912400       36.702190
      -61.956500       36.748955
      -60.999600       36.795769
      -60.041600       36.842637
      -59.082400       36.889564
      -58.122300       36.936534
      -57.161000       36.983564
      -56.198700       37.030642
      -55.235200       37.077779
      -54.270800       37.124960
      -53.305100       37.172204
      -52.338300       37.219503
      -51.370400       37.266855
      -50.401200       37.314271
      -49.431200       37.361726
      -48.459800       37.409249
      -47.487400       37.456821
      -46.514000       37.504443
      -45.539100       37.552137
      -44.563200       37.599881
      -43.586200       37.647678
      -42.608000       37.695534
      -41.628500       37.743454
      -40.648100       37.791418
      -39.666400       37.839445
      -38.683500       37.887531
      -37.699500       37.935671
      -36.714200       37.983874
      -35.727700       38.032137
      -34.740100       38.080453
      -33.751200       38.128832
      -32.761100       38.177270
      -31.769900       38.225763
