; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.294046e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
10	1.0918E-17	7.9731E-18	5.6086E-19
10.1	1.0900E-17	7.9528E-18	5.5970E-19
10.2	1.0881E-17	7.9313E-18	5.5847E-19
10.3	1.0861E-17	7.9094E-18	5.5721E-19
10.4	1.0840E-17	7.8868E-18	5.5591E-19
10.5	1.0819E-17	7.8635E-18	5.5456E-19
10.6	1.0797E-17	7.8396E-18	5.5317E-19
10.7	1.0774E-17	7.8150E-18	5.5174E-19
10.8	1.0752E-17	7.7905E-18	5.5030E-19
10.9	1.0728E-17	7.7648E-18	5.4880E-19
11	1.0703E-17	7.7391E-18	5.4729E-19
11.1	1.0679E-17	7.7128E-18	5.4575E-19
11.2	1.0654E-17	7.6862E-18	5.4419E-19
11.3	1.0628E-17	7.6591E-18	5.4259E-19
11.4	1.0602E-17	7.6313E-18	5.4095E-19
11.5	1.0575E-17	7.6031E-18	5.3929E-19
11.6	1.0547E-17	7.5745E-18	5.3760E-19
11.7	1.0520E-17	7.5459E-18	5.3590E-19
11.8	1.0492E-17	7.5164E-18	5.3416E-19
11.9	1.0464E-17	7.4873E-18	5.3243E-19
12	1.0435E-17	7.4579E-18	5.3068E-19
12.1	1.0407E-17	7.4288E-18	5.2895E-19
12.2	1.0379E-17	7.3990E-18	5.2718E-19
12.3	1.0349E-17	7.3684E-18	5.2536E-19
12.4	1.0319E-17	7.3374E-18	5.2352E-19
12.5	1.0289E-17	7.3063E-18	5.2166E-19
12.6	1.0258E-17	7.2746E-18	5.1977E-19
12.7	1.0227E-17	7.2427E-18	5.1786E-19
12.8	1.0195E-17	7.2104E-18	5.1594E-19
12.9	1.0164E-17	7.1778E-18	5.1399E-19
13	1.0131E-17	7.1449E-18	5.1202E-19
13.1	1.0099E-17	7.1118E-18	5.1003E-19
13.2	1.0066E-17	7.0782E-18	5.0802E-19
13.3	1.0033E-17	7.0445E-18	5.0599E-19
13.4	9.9998E-18	7.0107E-18	5.0396E-19
13.5	9.9661E-18	6.9764E-18	5.0190E-19
13.6	9.9324E-18	6.9424E-18	4.9985E-19
13.7	9.8981E-18	6.9075E-18	4.9775E-19
13.8	9.8639E-18	6.8730E-18	4.9566E-19
13.9	9.8295E-18	6.8382E-18	4.9356E-19
14	9.7949E-18	6.8033E-18	4.9145E-19
14.1	9.7596E-18	6.7677E-18	4.8930E-19
14.2	9.7244E-18	6.7322E-18	4.8715E-19
14.3	9.6889E-18	6.6965E-18	4.8498E-19
14.4	9.6529E-18	6.6604E-18	4.8280E-19
14.5	9.6167E-18	6.6241E-18	4.8060E-19
14.6	9.5803E-18	6.5877E-18	4.7838E-19
14.7	9.5435E-18	6.5509E-18	4.7615E-19
14.8	9.5066E-18	6.5141E-18	4.7391E-19
14.9	9.4691E-18	6.4768E-18	4.7164E-19
15	9.4313E-18	6.4392E-18	4.6936E-19
15.1	9.3936E-18	6.4018E-18	4.6708E-19
15.2	9.3552E-18	6.3638E-18	4.6476E-19
15.3	9.3166E-18	6.3256E-18	4.6243E-19
15.4	9.2780E-18	6.2876E-18	4.6011E-19
15.5	9.2389E-18	6.2491E-18	4.5775E-19
15.6	9.2000E-18	6.2107E-18	4.5541E-19
15.7	9.1606E-18	6.1719E-18	4.5303E-19
15.8	9.1213E-18	6.1334E-18	4.5067E-19
15.9	9.0818E-18	6.0947E-18	4.4830E-19
16	9.0422E-18	6.0559E-18	4.4592E-19
16.1	9.0022E-18	6.0170E-18	4.4352E-19
16.2	8.9624E-18	5.9782E-18	4.4113E-19
16.3	8.9224E-18	5.9393E-18	4.3873E-19
