; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.608267e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
10	1.0837E-17	8.31619E-18	5.63291E-19
10.1	1.0822E-17	8.29721E-18	5.62279E-19
10.2	1.0806E-17	8.27677E-18	5.61172E-19
10.3	1.0788E-17	8.25561E-18	5.60017E-19
10.4	1.0769E-17	8.23336E-18	5.58795E-19
10.5	1.0749E-17	8.21023E-18	5.57516E-19
10.6	1.0729E-17	8.18624E-18	5.56181E-19
10.7	1.0707E-17	8.16137E-18	5.54795E-19
10.8	1.0685E-17	8.13633E-18	5.53389E-19
10.9	1.0661E-17	8.10984E-18	5.51901E-19
11	1.0638E-17	8.08329E-18	5.50402E-19
11.1	1.0613E-17	8.05597E-18	5.4886E-19
11.2	1.0588E-17	8.02813E-18	5.47281E-19
11.3	1.0562E-17	7.9997E-18	5.45665E-19
11.4	1.0536E-17	7.97049E-18	5.44003E-19
11.5	1.0508E-17	7.94075E-18	5.42306E-19
11.6	1.0480E-17	7.91044E-18	5.40572E-19
11.7	1.0452E-17	7.88004E-18	5.3883E-19
11.8	1.0423E-17	7.8487E-18	5.37032E-19
11.9	1.0395E-17	7.81768E-18	5.35251E-19
12	1.0365E-17	7.78621E-18	5.33442E-19
12.1	1.0336E-17	7.75515E-18	5.31653E-19
12.2	1.0306E-17	7.72321E-18	5.29815E-19
12.3	1.0276E-17	7.69047E-18	5.27926E-19
12.4	1.0245E-17	7.65727E-18	5.26012E-19
12.5	1.0213E-17	7.62387E-18	5.24079E-19
12.6	1.0181E-17	7.58989E-18	5.22118E-19
12.7	1.0149E-17	7.5557E-18	5.20138E-19
12.8	1.0116E-17	7.52111E-18	5.18135E-19
12.9	1.0083E-17	7.48611E-18	5.16106E-19
13	1.0050E-17	7.45073E-18	5.14056E-19
13.1	1.0016E-17	7.41524E-18	5.11992E-19
