; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.241678e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
10	1.0847E-17	8.32344E-18	5.63782E-19
10.1	1.0832E-17	8.30464E-18	5.62782E-19
10.2	1.0816E-17	8.2844E-18	5.61689E-19
10.3	1.0798E-17	8.26341E-18	5.60546E-19
10.4	1.0780E-17	8.24136E-18	5.59338E-19
10.5	1.0760E-17	8.21842E-18	5.58073E-19
10.6	1.0740E-17	8.19461E-18	5.56751E-19
10.7	1.0718E-17	8.16996E-18	5.55379E-19
10.8	1.0696E-17	8.1451E-18	5.53985E-19
10.9	1.0673E-17	8.11881E-18	5.52512E-19
11	1.0650E-17	8.09246E-18	5.51027E-19
11.1	1.0625E-17	8.06534E-18	5.49497E-19
11.2	1.0601E-17	8.0377E-18	5.47933E-19
11.3	1.0575E-17	8.00947E-18	5.46331E-19
11.4	1.0549E-17	7.98046E-18	5.44683E-19
11.5	1.0522E-17	7.95093E-18	5.43001E-19
11.6	1.0494E-17	7.92084E-18	5.41283E-19
11.7	1.0466E-17	7.89064E-18	5.39554E-19
11.8	1.0438E-17	7.85951E-18	5.37772E-19
11.9	1.0409E-17	7.8287E-18	5.36005E-19
12	1.0380E-17	7.79743E-18	5.3421E-19
12.1	1.0351E-17	7.76658E-18	5.32436E-19
12.2	1.0322E-17	7.73484E-18	5.30613E-19
12.3	1.0292E-17	7.70232E-18	5.2874E-19
12.4	1.0261E-17	7.66933E-18	5.2684E-19
12.5	1.0230E-17	7.63614E-18	5.24923E-19
12.6	1.0198E-17	7.60237E-18	5.22977E-19
12.7	1.0166E-17	7.56841E-18	5.21012E-19
12.8	1.0134E-17	7.53402E-18	5.19025E-19
12.9	1.0101E-17	7.49925E-18	5.17012E-19
13	1.0068E-17	7.46409E-18	5.14978E-19
13.1	1.0034E-17	7.42882E-18	5.1293E-19
13.2	1.0001E-17	7.39303E-18	5.10853E-19
13.3	9.9665E-18	7.35702E-18	5.0876E-19
13.4	9.9322E-18	7.32098E-18	5.06667E-19
13.5	9.8975E-18	7.28446E-18	5.04539E-19
13.6	9.8628E-18	7.24813E-18	5.02417E-19
13.7	9.8275E-18	7.21102E-18	5.00253E-19
13.8	9.7923E-18	7.17424E-18	4.98104E-19
13.9	9.7569E-18	7.13718E-18	4.95939E-19
14	9.7214E-18	7.09996E-18	4.93764E-19
14.1	9.6852E-18	7.06212E-18	4.91553E-19
14.2	9.6490E-18	7.02441E-18	4.89343E-19
14.3	9.6126E-18	6.98641E-18	4.87117E-19
14.4	9.5757E-18	6.94802E-18	4.84868E-19
14.5	9.5385E-18	6.90946E-18	4.82607E-19
14.6	9.5012E-18	6.87072E-18	4.80331E-19
14.7	9.4634E-18	6.83162E-18	4.78034E-19
14.8	9.4256E-18	6.79252E-18	4.75738E-19
14.9	9.3872E-18	6.75291E-18	4.73408E-19
15	9.3485E-18	6.71297E-18	4.71059E-19
15.1	9.3099E-18	6.67333E-18	4.68721E-19
15.2	9.2706E-18	6.63292E-18	4.66341E-19
15.3	9.2311E-18	6.59248E-18	4.63952E-19
15.4	9.1916E-18	6.55207E-18	4.61564E-19
15.5	9.1517E-18	6.51122E-18	4.59148E-19
15.6	9.1118E-18	6.47054E-18	4.56743E-19
15.7	9.0716E-18	6.42952E-18	4.54315E-19
15.8	9.0316E-18	6.38872E-18	4.51899E-19
15.9	8.9913E-18	6.3478E-18	4.49471E-19
16	8.9509E-18	6.30673E-18	4.47031E-19
16.1	8.9102E-18	6.26547E-18	4.44579E-19
16.2	8.8696E-18	6.22449E-18	4.42137E-19
16.3	8.8287E-18	6.18327E-18	4.39682E-19
16.4	8.7877E-18	6.14195E-18	4.37216E-19
16.5	8.7464E-18	6.10049E-18	4.34739E-19
16.6	8.7049E-18	6.05889E-18	4.32251E-19
16.7	8.6632E-18	6.01711E-18	4.29751E-19
16.8	8.6213E-18	5.97526E-18	4.27243E-19
16.9	8.5795E-18	5.93365E-18	4.24744E-19
17	8.5372E-18	5.89153E-18	4.22215E-19
17.1	8.4946E-18	5.84932E-18	4.19676E-19
17.2	8.4521E-18	5.80722E-18	4.17142E-19
17.3	8.4092E-18	5.76477E-18	4.14583E-19
17.4	8.3665E-18	5.72274E-18	4.12045E-19
17.5	8.3245E-18	5.68148E-18	4.09549E-19
17.6	8.2822E-18	5.63999E-18	4.07039E-19
17.7	8.2407E-18	5.59944E-18	4.04581E-19
17.8	8.1996E-18	5.55944E-18	4.02149E-19
17.9	8.1585E-18	5.51963E-18	3.99725E-19
18	8.1169E-18	5.4793E-18	3.97269E-19
18.1	8.0746E-18	5.43854E-18	3.9478E-19
18.2	8.0325E-18	5.39791E-18	3.92299E-19
18.3	7.9887E-18	5.3558E-18	3.89724E-19
18.4	7.9444E-18	5.31323E-18	3.87119E-19
18.5	7.8996E-18	5.27028E-18	3.84489E-19
18.6	7.8532E-18	5.22581E-18	3.81765E-19
18.7	7.8058E-18	5.18047E-18	3.78983E-19
18.8	7.7582E-18	5.13503E-18	3.76193E-19
18.9	7.7106E-18	5.08965E-18	3.73403E-19
19	7.6628E-18	5.04431E-18	3.70609E-19
19.1	7.6149E-18	4.99894E-18	3.67812E-19
19.2	7.5673E-18	4.95396E-18	3.65032E-19
19.3	7.5198E-18	4.90932E-18	3.62268E-19
