; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
          10.0        5.645146e-18        3.111750e-18         4.744675e-18
          10.1        5.534464e-18        3.020125e-18         4.629578e-18
          10.2        5.423976e-18        2.929733e-18         4.515351e-18
          10.3        5.320144e-18        2.845737e-18         4.408588e-18
          10.4        5.220362e-18        2.765886e-18         4.306556e-18
          10.5        5.124192e-18        2.689733e-18         4.208743e-18
          10.6        5.124184e-18        2.689729e-18         4.208736e-18
          10.7        5.028149e-18        2.614541e-18         4.111590e-18
          10.8        4.839146e-18        2.468651e-18         3.921661e-18
          10.9        4.749162e-18        2.400295e-18         3.831950e-18
          11.0        4.660429e-18        2.333558e-18         3.743902e-18
          11.1        4.659395e-18        2.333041e-18         3.743071e-18
          11.2        4.571070e-18        2.267303e-18         3.655883e-18
          11.3        4.397498e-18        2.139705e-18         3.485494e-18
          11.4        4.306787e-18        2.074175e-18         3.397192e-18
          11.5        4.214680e-18        2.008354e-18         3.307971e-18
          11.6        4.118007e-18        1.940030e-18         3.214785e-18
          11.7        4.022210e-18        1.873115e-18         3.122964e-18
          11.8        3.927319e-18        1.807613e-18         3.032527e-18
          11.9        3.833587e-18        1.743683e-18         2.943686e-18
          12.0        3.741376e-18        1.681543e-18         2.856800e-18
          12.1        3.657227e-18        1.625527e-18         2.777978e-18
          12.2        3.574758e-18        1.571245e-18         2.701137e-18
          12.3        3.494268e-18        1.518867e-18         2.626570e-18
          12.4        3.414842e-18        1.467758e-18         2.553366e-18
          12.5        3.336458e-18        1.417893e-18         2.481502e-18
          12.6        3.259093e-18        1.369236e-18         2.410962e-18
          12.7        3.182613e-18        1.321691e-18         2.341616e-18
          12.8        3.107249e-18        1.275384e-18         2.273649e-18
          12.9        3.032977e-18        1.230286e-18         2.207050e-18
          13.0        2.959714e-18        1.186324e-18         2.141712e-18
          13.1        2.957943e-18        1.185614e-18         2.140430e-18
          13.2        2.885798e-18        1.142846e-18         2.076445e-18
          13.3        2.744451e-18        1.060244e-18         1.951898e-18
          13.4        2.670768e-18        1.018149e-18         1.887653e-18
          13.5        2.598176e-18        9.772305e-19         1.824763e-18
          13.6        2.596520e-18        9.766079e-19         1.823600e-18
          13.7        2.525310e-18        9.370062e-19         1.762292e-18
          13.8        2.388019e-18        8.619137e-19         1.644970e-18
          13.9        2.320637e-18        8.259511e-19         1.588060e-18
          14.0        2.254402e-18        7.910891e-19         1.532487e-18
          14.1        2.189391e-18        7.573521e-19         1.478306e-18
          14.2        2.125611e-18        7.247316e-19         1.425510e-18
          14.3        2.063127e-18        6.932318e-19         1.374141e-18
          14.4        2.001809e-18        6.627725e-19         1.324083e-18
          14.5        1.941769e-18        6.333861e-19         1.275403e-18
          14.6        1.888194e-18        6.075549e-19         1.232294e-18
          14.7        1.837445e-18        5.834221e-19         1.191731e-18
          14.8        1.787694e-18        5.600758e-19         1.152218e-18
          14.9        1.739057e-18        5.375600e-19         1.113831e-18
          15.0        1.691346e-18        5.157683e-19         1.076418e-18
          15.1        1.644560e-18        4.946884e-19         1.039960e-18
          15.2        1.598764e-18        4.743369e-19         1.004508e-18
          15.3        1.553914e-18        4.546786e-19         9.700091e-19
          15.4        1.510033e-18        4.357131e-19         9.364733e-19
          15.5        1.467077e-18        4.174036e-19         9.038619e-19
          15.6        1.466042e-18        4.171091e-19         9.032242e-19
          15.7        1.423983e-18        3.994280e-19         8.715018e-19
          15.8        1.343740e-18        3.662735e-19         8.114382e-19
          15.9        1.304400e-18        3.504304e-19         7.823551e-19
          16.0        1.265996e-18        3.351870e-19         7.541548e-19
          16.1        1.228479e-18        3.205123e-19         7.267910e-19
          16.2        1.227596e-18        3.202820e-19         7.262690e-19
          16.3        1.158200e-18        2.936171e-19         6.760620e-19
          16.4        1.124788e-18        2.811064e-19         6.521969e-19
          16.5        1.092615e-18        2.692311e-19         6.293644e-19
          16.6        1.061112e-18        2.577665e-19         6.071613e-19
          16.7        1.030391e-18        2.467462e-19         5.856497e-19
          16.8        1.000350e-18        2.361232e-19         5.647574e-19
          16.9        9.710089e-19        2.258968e-19         5.444921e-19
          17.0        9.423561e-19        2.160549e-19         5.248351e-19
          17.1        9.144151e-19        2.065968e-19         5.057965e-19
          17.2        8.871402e-19        1.974994e-19         4.873379e-19
          17.3        8.605242e-19        1.887522e-19         4.694521e-19
          17.4        8.345350e-19        1.803369e-19         4.521097e-19
          17.5        8.092338e-19        1.722668e-19         4.353406e-19
          17.6        7.845534e-19        1.645123e-19         4.190969e-19
          17.7        7.604902e-19        1.570655e-19         4.033699e-19
          17.8        7.370458e-19        1.499214e-19         3.881568e-19
          17.9        7.142192e-19        1.430714e-19         3.734497e-19
          18.0        6.919223e-19        1.364827e-19         3.591892e-19
          18.1        6.702375e-19        1.301747e-19         3.454215e-19
          18.2        6.490731e-19        1.241128e-19         3.320828e-19
          18.3        6.284907e-19        1.183093e-19         3.192049e-19
          18.4        6.279220e-19        1.182022e-19         3.189161e-19
          18.5        5.888557e-19        1.073936e-19         2.946852e-19
          18.6        5.698429e-19        1.022815e-19         2.830554e-19
          18.7        5.693140e-19        1.021865e-19         2.827927e-19
          18.8        5.333030e-19        9.268934e-20         2.609574e-19
          18.9        5.157805e-19        8.820028e-20         2.504803e-19
          19.0        4.987552e-19        8.390929e-20         2.403791e-19
          19.1        4.822079e-19        7.980640e-20         2.306354e-19
          19.2        4.661069e-19        7.587920e-20         2.212262e-19
          19.3        4.504531e-19        7.212393e-20         2.121481e-19
          19.4        4.352068e-19        6.852676e-20         2.033756e-19
          19.5        4.204261e-19        6.509742e-20         1.949352e-19
          19.6        4.059090e-19        6.178556e-20         1.867100e-19
          19.7        3.917780e-19        5.861646e-20         1.787678e-19
          19.8        3.781107e-19        5.560389e-20         1.711464e-19
          19.9        3.648349e-19        5.272783e-20         1.638039e-19
          20.0        3.519687e-19        4.998862e-20         1.567451e-19
          20.1        6.340282e-19        8.848233e-20         2.800525e-19
          20.2        9.834691e-19        1.348495e-19         4.308402e-19
          20.3        1.391851e-18        1.874958e-19         6.047247e-19
          20.4        1.851154e-18        2.449663e-19         7.976180e-19
          20.5        2.353994e-18        3.059809e-19         1.005839e-18
          20.6        2.893430e-18        3.693903e-19         1.225989e-18
          20.7        3.463047e-18        4.341838e-19         1.455009e-18
          20.8        4.056889e-18        4.994721e-19         1.690106e-18
          20.9        4.669812e-18        5.645439e-19         1.928961e-18
          21.0        5.296174e-18        6.286209e-19         2.169018e-18
          21.1        5.931567e-18        6.911689e-19         2.408413e-18
          21.2        6.819920e-18        7.946832e-19         2.769114e-18
          21.3        7.212858e-18        8.098182e-19         2.878322e-18
          21.4        8.150560e-18        9.150980e-19         3.252516e-18
          21.5        8.483366e-18        9.173886e-19         3.326581e-18
